0.202376,5,0.722806,1.06365,-74.0467,113.128,-10.3004,1.72982e+09
0.326449,5,0.722806,1.06365,-74.0382,113.109,-10.2289,1.72982e+09
0.628997,5,0.722806,1.06365,-74.0576,113.083,-10.1269,1.72982e+09
0.6251,5,0.722806,1.06365,-74.156,113.047,-9.98742,1.72982e+09
0.585307,5,0.722806,1.06365,-74.1524,113.023,-9.90597,1.72982e+09
0.544802,5,0.722806,1.06365,-74.1568,113,-9.8245,1.72982e+09
0.489363,5,0.722806,1.06365,-74.1541,112.969,-9.71512,1.72982e+09
0.448958,5,0.722806,1.06365,-74.1542,112.948,-9.63846,1.72982e+09
0.4132,5,0.722806,1.06365,-74.1529,112.929,-9.57213,1.72982e+09
0.379452,5,0.722806,1.06365,-74.1543,112.911,-9.51121,1.72982e+09
0.338311,5,0.722806,1.06365,-74.1526,112.891,-9.43883,1.72982e+09
0.294372,5,0.722806,1.06365,-74.1536,112.87,-9.36595,1.72982e+09
0.258252,5,0.722806,1.06365,-74.1512,112.854,-9.30753,1.72982e+09
0.224671,5,0.722806,1.06365,-74.1532,112.839,-9.25649,1.72982e+09
0.194201,5,0.722806,1.06365,-74.1519,112.827,-9.21415,1.72982e+09
0.164556,5,0.722806,1.06365,-74.1517,112.816,-9.17455,1.72982e+09
0.129986,5,0.722806,1.06365,-74.1527,112.805,-9.135,1.72982e+09
0.0984337,5,0.722806,1.06365,-74.1523,112.795,-9.10203,1.72982e+09
0.0687809,5,0.722806,1.06365,-74.1518,112.788,-9.07711,1.72982e+09
0.0434578,5,0.722806,1.06365,-74.1515,112.784,-9.06245,1.72982e+09
0.0187847,5,0.722806,1.06365,-74.1506,112.782,-9.05463,1.72982e+09
0.0113137,5,0.722806,1.06365,-74.1469,112.781,-9.05157,1.72982e+09
0.000534078,5,0.722806,1.06365,-74.145,112.781,-9.0505,1.72982e+09
0.000706998,5,0.722806,1.06365,-74.1433,112.781,-9.0506,1.72982e+09
0.000432627,5,0.722806,1.06365,-74.1425,112.781,-9.05067,1.72982e+09
0.00033491,5,0.722806,1.06365,-74.1414,112.781,-9.05074,1.72982e+09
0.00032106,5,0.722806,1.06365,-74.1404,112.781,-9.05078,1.72982e+09
0.000196389,5,0.722806,1.06365,-74.1388,112.781,-9.0508,1.72982e+09
0.000216364,5,0.722806,1.06365,-74.137,112.781,-9.05074,1.72982e+09
2.13161e-06,5,0.722806,1.06365,-74.1367,112.781,-9.05075,1.72982e+09
0.000174296,5,0.722806,1.06365,-74.1367,112.781,-9.05073,1.72982e+09
7.18829e-05,5,0.722806,1.06365,-74.1367,112.781,-9.05072,1.72982e+09
0.000304991,5,0.722806,1.06365,-74.1355,112.781,-9.0512,1.72982e+09
